0,1,2,3,4,5,6,7,8,9,10
0.0,-0.0309225387010676,0.6805410009889,-0.0309225387010676,-0.545690841049445,1.07081970373665,0.956957671261352,1.07081970373665,-0.946130370312815,-0.0344511539145907,-0.489945844762866
0.00048828,-0.0947090444839858,0.475481292916246,-0.0947090444839858,-0.381889220232089,0.197623154359431,-1.0933993575782,0.197623154359431,1.93459651473259,0.474483732651246,-0.710965925731584
0.00097656,-0.143838225533808,0.0066230265792129,-0.143838225533808,-0.0039124710191725,0.399297085409253,0.778734533118063,0.399297085409253,0.147134181241171,0.0836217397686833,0.0195550525933401
0.0014648,-0.123752262010676,-0.183571930030273,-0.123752262010676,0.196516593289606,0.409340067170819,0.788687453662967,0.409340067170819,-0.81297268457114,-0.677473418594306,-0.325202543350151
0.0019531,-0.108552073398577,-0.206149117759839,-0.108552073398577,0.216886376569122,-0.520042893683274,-1.09389177170535,-0.520042893683274,0.379733837093845,-0.390841290480427,0.443917547366297
0.0024414,0.192194515569395,0.504349071120081,0.192194515569395,-0.0118350793844601,0.007620796708185,0.155910679576186,0.007620796708185,-0.642762800110999,-0.110452096975089,1.02868394405651
0.0029297,0.330353372775801,1.09543067899092,0.330353372775801,-0.38203080530777,0.0914932660142349,1.06924655778002,0.0914932660142349,-0.686500276750757,-0.203281820284697,-1.30388793140262
0.003418,0.172922847864769,0.393482030393542,0.172922847864769,-0.0726489473259334,-0.459242139234875,-1.05404931364279,-0.459242139234875,1.84810650110999,0.27688128069395,-1.15351696732593
0.0039062,-0.143023929715302,-0.149398389606458,-0.143023929715302,-0.0664007363773966,0.159079818950178,0.0723603125529768,0.159079818950178,0.160116917093845,0.467155070284697,0.453144157073663
0.0043945,0.161794138345196,-1.08256009160444,0.161794138345196,0.847580174127144,0.398754221530249,1.28025832161453,0.398754221530249,-1.84734400051463,-0.333569151245552,-0.255372064944501
0.0048828,-0.0732659212633452,-0.651451523289607,-0.0732659212633452,0.283616038324924,0.22042343727758,-1.16645514851665,0.22042343727758,0.728433255005046,-0.447841997775801,0.71457912752775
0.0053711,-0.235310789145907,0.121250880201816,-0.235310789145907,-0.440893261553986,0.260323932384342,0.30898376617558,0.260323932384342,0.213457555388496,0.461997863434164,1.52629919541877
0.0058594,0.21743768594306,0.267645600201816,0.21743768594306,-0.0919229852371342,0.482083826957295,0.864623867245207,0.482083826957295,-0.0939544232795157,0.285838534697509,-0.521608073138244
0.0063477,-0.260282527580071,0.431176331826438,-0.260282527580071,-0.666425975368315,-0.182924424822064,-1.13105057277497,-0.182924424822064,1.17195158251261,0.56975634341637,-1.19862210137235
0.0068359,-0.636215763790036,-0.883667870474269,-0.636215763790036,-0.0207549391523713,-0.210881914590747,-0.0417566614127144,-0.210881914590747,-0.823129874783048,0.490226785142349,0.383098247487387
0.0073242,-0.28145421886121,-1.06392837206862,-0.28145421886121,0.509567351493441,0.0513213389679715,0.418681323350151,0.0513213389679715,-1.44155501773966,-0.103937730427046,-0.0288923423410696
0.0078125,0.0537642264234875,-0.157480136468214,0.0537642264234875,0.283769935146317,0.0439926766014235,-0.639005756226034,0.0439926766014235,0.754878884793138,-0.023051012455516,0.77522608246216
0.0083008,0.487783897686833,0.47756789778002,0.487783897686833,0.256567132996973,0.248109495106762,0.568418304238143,0.248109495106762,0.674169235782038,0.404182860320285,1.13310035971746
0.0087891,0.138450991548043,2.11380464569122,0.138450991548043,-1.28144076476287,0.623771299377224,0.723928840766902,0.623771299377224,0.308184126892028,0.0507784750889679,-1.64342593759839
0.0092773,0.447611970640569,0.602998086316852,0.447611970640569,0.110986895832492,0.100179088078292,-0.14363714431887,0.100179088078292,0.151190901453078,0.630285665925267,-1.6274778750555
0.0097656,-0.383784060053381,-0.409743893804238,-0.383784060053381,0.0216959600605449,-0.280368491103203,0.0564430258930374,-0.280368491103203,-0.74314661876892,0.771430274466192,0.6487187380222
0.010254,-0.131080924377224,-1.42385232312815,-0.131080924377224,0.925008742906156,-0.971434209074733,-0.201378855903128,-0.971434209074733,-0.477711537103935,-0.405770047153025,-0.389505673178608
0.010742,-0.184824448398576,-0.548296918829465,-0.184824448398576,0.215975307386478,-0.723073984430605,-1.02788365796166,-0.723073984430605,0.695554738082745,0.0152208910142348,0.362780009566095
0.01123,-0.297468703291815,0.726267807870838,-0.297468703291815,-0.905864805963673,0.0488784515124555,0.426498397618567,0.0488784515124555,-0.41608509394551,0.41721159341637,1.77744886579213
0.011719,0.301581587188612,0.650368325348133,0.301581587188612,-0.264219710595358,0.631914257562278,0.560693557618567,0.631914257562278,-0.248571481796166,-0.0018793211743772,-1.72716711509586
0.012207,-0.0814088794483986,0.466814804278507,-0.0814088794483986,-0.576944207537841,-0.108280641459075,-0.358422031402624,-0.108280641459075,0.840033074006055,0.317053207740214,-0.922248517336024
0.012695,-0.259196799822064,-1.5390895392331,-0.259196799822064,0.748353659566095,0.209566159697509,-0.15928360320888,0.209566159697509,0.277066189606458,0.186494444839858,1.64189341176589
0.013184,-0.224453511565836,-1.32224266799193,-0.224453511565836,0.611397800272452,-0.165281348754448,0.541089320181635,-0.165281348754448,-0.997839702300707,-0.764603071174377,-0.325288715822402
0.013672,-0.172610011120996,-0.154876496770938,-0.172610011120996,-0.182574368910192,-0.185095880338078,-0.956908316710394,-0.185095880338078,0.324275578536832,-0.907376271352313,1.16768629697276
